MIN=0	0	0	-1	0	0	-1	0	0	0	
MAX=12,5	21	70	1	21	70	1	200	200	5	
SCALE=5	10	50	0,5	10	50	0,5	100	100	1	
DEC=1	2	1	2	2	1	2	1	1	2	
DEF="Zeit" t / s	"Strom" I_A1 / A	"Spannung" U_B1 / V	"Leistungsfaktor" cos&j_1	"Strom" I_A2 / A	"Spannung" U_B2 / V	"Leistungsfaktor" cos&j_2	"P_ein" P_1 / W	"P_aus" P_2 / W	"Frequenz" f / Hz	
1,5	0,9219719786	47,27873494	0,408124465	-0,03188988189	17,71425979	0	17,79001026	0	NAN	
1,6	0,9413139111	47,30781821	0,3683661335	-0,03	15,81881791	0	16,40389919	0	NAN	
1,7	0,9542231474	47,32702134	0,336166152	-0,03	14,35653161	0,00174136767	15,18144471	-0,00075	NAN	
1,8	0,9650949329	47,31715697	0,3076704093	-0,03188988189	12,95106173	0,002941846691	14,04993798	-0,001215005715	NAN	
1,9	0,9745501245	47,30850417	0,2797682351	-0,03188988189	11,53126186	0,007709484878	12,89857701	-0,002835013336	NAN	
2	0,9822478946	47,31013988	0,2532409868	-0,03188988189	10,28882889	0,01357784653	11,7681809	-0,004455020953	NAN	
2,1	0,9882218339	47,33867658	0,2329042225	-0,03188988189	9,367763874	0,008134286605	10,89551893	-0,00243001143	NAN	
2,2	0,9930539971	47,37178082	0,215602684	-0,03188988189	8,508818954	0,01343313507	10,14254021	-0,003645017145	NAN	
2,3	0,9986057607	47,39522448	0,1974248517	-0,03188988189	7,659634456	0,0116063096	9,343949274	-0,002835013336	NAN	
2,4	1,001924711	47,38895641	0,1799985308	-0,03188988189	6,80771621	0,01119319223	8,546360204	-0,00243001143	NAN	
2,5	1,006702898	47,38779752	0,1602095878	-0,03	5,76020833	0,008680241606	7,642867772	-0,0015	NAN	
2,6	1,011097072	47,40865326	0,1370875302	-0,03188988189	4,735504197	0,01072748512	6,571256557	-0,00162000762	NAN	
2,7	1,012375754	47,43413118	0,1303382767	-0,03188988189	4,50555213	0,01409373628	6,258995802	-0,002025009526	NAN	
2,8	1,013105835	47,4437608	0,127213734	-0,03	4,361765698	0,01432905945	6,114598207	-0,001875	NAN	
2,9	1,014382437	47,45060033	0,1232793238	-0,03188988189	4,166533331	0,01524050294	5,933810547	-0,002025009524	NAN	
3	1,014564701	47,43934089	0,1214490359	-0,03188988189	4,128559071	0,01845682111	5,845376189	-0,002430011431	NAN	
3,1	1,014929148	47,43228923	0,1199993062	-0,03188988189	4,001874561	0,01904109563	5,776816148	-0,002430011431	NAN	
3,2	1,014929148	47,43518369	0,1138060428	-0,03188988189	3,636619309	0,02793806361	5,479004215	-0,003240015239	NAN	
3,3	1,016021844	47,44912728	0,1043079016	-0,03	3,221800739	0,02327890707	5,028616115	-0,00225	NAN	
3,4	1,018022617	47,44775942	0,1033261913	-0,03188988189	3,212475681	0,01976670637	4,990953881	-0,002025009525	NAN	
3,5	1,017295438	47,44775942	0,1028166697	-0,03188988189	3,212475681	0,01976670637	4,962795029	-0,002025009525	NAN	
3,6	1,016931688	47,44960077	0,103087175	-0,03188988189	3,232645975	0,01933400703	4,974265724	-0,001993117618	NAN	
3,7	1,017659081	47,4381306	0,1038196784	-0,03	3,24422564	0,0195732574	5,011982639	-0,001905001905	NAN	
3,8	1,017295438	47,43207871	0,1041504373	-0,03188988189	3,260368077	0,01947634807	5,025512444	-0,002025009525	NAN	
3,9	1,017295438	47,44418172	0,1042372499	-0,03188988189	3,267261851	0,02332230463	5,030984768	-0,00243001143	NAN	
4	1,016567831	47,44418172	0,1042372499	-0,03188988189	3,267261851	0,02302520849	5,027386423	-0,002399056212	NAN	
4,1	1,016749773	47,45617645	0,1037873019	-0,03	3,257299495	0,02344895248	5,007846982	-0,002291407832	NAN	
